Start,Name,Impact,Currency
10/12/2022 20:00:00,REINZ House Price Index (MoM),MEDIUM,NZD
10/12/2022 20:30:00,API Weekly Crude Oil Stock,LOW,USD
10/12/2022 21:45:00,Food Price Index (MoM),LOW,NZD
10/12/2022 22:00:00,BCCH Interest Rate,LOW,CLP
10/12/2022 22:30:00,Fed's Bowman speech,MEDIUM,USD
10/12/2022 23:01:00,RICS Housing Price Balance,LOW,GBP
10/12/2022 23:50:00,Bank Lending (YoY),LOW,JPY
10/12/2022 23:50:00,Producer Price Index (MoM),LOW,JPY
10/12/2022 23:50:00,Producer Price Index (YoY),LOW,JPY
10/13/2022 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD
10/13/2022 00:00:00,IMF Meeting,MEDIUM,USD
10/13/2022 06:00:00,Consumer Price Index (MoM),LOW,EUR
10/13/2022 06:00:00,Consumer Price Index (MoM),LOW,SAR
10/13/2022 06:00:00,Consumer Price Index (MoM),LOW,SEK
10/13/2022 06:00:00,Consumer Price Index (YoY),LOW,EUR
10/13/2022 06:00:00,Consumer Price Index (YoY),LOW,SAR
10/13/2022 06:00:00,Consumer Price Index (YoY),LOW,SEK
10/13/2022 06:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
10/13/2022 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
10/13/2022 06:30:00,Producer and Import Prices (MoM),LOW,CHF
10/13/2022 06:30:00,Producer and Import Prices (YoY),LOW,CHF
10/13/2022 08:30:00,BoE Credit Conditions Survey,LOW,GBP
10/13/2022 09:30:00,Budget Balance - ILS,LOW,ILS
10/13/2022 10:00:00,Consumer Price Index (MoM),LOW,EUR
10/13/2022 10:00:00,Consumer Price Index (MoM),LOW,EUR
10/13/2022 10:00:00,Consumer Price Index (YoY),LOW,EUR
10/13/2022 10:00:00,Consumer Price Index (YoY),LOW,EUR
10/13/2022 10:00:00,HICP (MoM),LOW,EUR
10/13/2022 10:00:00,HICP (YoY),LOW,EUR
10/13/2022 11:00:00,BoE's Mann speech,MEDIUM,GBP
10/13/2022 12:30:00,Consumer Price Index (MoM),MEDIUM,USD
10/13/2022 12:30:00,Consumer Price Index (YoY),MEDIUM,USD
10/13/2022 12:30:00,Consumer Price Index Core s.a,MEDIUM,USD
10/13/2022 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
10/13/2022 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
10/13/2022 12:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
10/13/2022 12:30:00,Continuing Jobless Claims,LOW,USD
10/13/2022 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
10/13/2022 12:30:00,Initial Jobless Claims,MEDIUM,USD
10/13/2022 13:00:00,Central Bank Reserves $,LOW,RUB
10/13/2022 13:00:00,Current Account n.s.a.,LOW,EUR
10/13/2022 14:30:00,EIA Natural Gas Storage Change,LOW,USD
10/13/2022 15:00:00,EIA Crude Oil Stocks Change,LOW,USD
10/13/2022 15:30:00,4-Week Bill Auction,LOW,USD
10/13/2022 17:00:00,30-Year Bond Auction,LOW,USD
10/13/2022 21:00:00,Export Price Growth (YoY),LOW,KRW
10/13/2022 21:00:00,Import Price Growth (YoY),LOW,KRW
10/13/2022 21:30:00,Business NZ PMI,MEDIUM,NZD
10/13/2022 23:00:00,Unemployment Rate,LOW,KRW
10/13/2022 23:50:00,Foreign Bond Investment,LOW,JPY
10/13/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
10/13/2022 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
10/14/2022 00:00:00,Gross Domestic Product (QoQ),LOW,SGD
10/14/2022 00:00:00,Gross Domestic Product (YoY),LOW,SGD
10/14/2022 00:00:00,IMF Meeting,MEDIUM,USD
10/14/2022 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
10/14/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
10/14/2022 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
10/14/2022 05:00:00,Consumer Price Index (YoY),LOW,EUR
10/14/2022 05:00:00,Gross Domestic Product (YoY),LOW,EUR
10/14/2022 06:00:00,Wholesale Price Index (MoM),LOW,EUR
10/14/2022 06:00:00,Wholesale Price Index (YoY),LOW,EUR
10/14/2022 06:30:00,WPI Inflation,LOW,INR
10/14/2022 06:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
10/14/2022 06:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
10/14/2022 06:45:00,Inflation ex-tobacco (MoM),LOW,EUR
10/14/2022 07:00:00,Consumer Price Index (MoM),LOW,EUR
10/14/2022 07:00:00,Consumer Price Index (YoY),LOW,EUR
10/14/2022 07:00:00,Core Inflation (MoM),LOW,EUR
10/14/2022 07:00:00,Core Inflation (YoY),LOW,EUR
10/14/2022 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
10/14/2022 07:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
10/14/2022 07:00:00,Headline Inflation (MoM),LOW,EUR
10/14/2022 07:00:00,Headline Inflation (YoY),LOW,EUR
10/14/2022 08:00:00,Consumer Price Index (MoM),LOW,PLN
10/14/2022 08:00:00,Consumer Price Index (YoY),LOW,PLN
10/14/2022 08:00:00,Current Account (MoM),LOW,CZK
10/14/2022 09:00:00,Trade Balance n.s.a.,LOW,EUR
10/14/2022 09:00:00,Trade Balance s.a.,LOW,EUR
10/14/2022 11:00:00,Consumer Price Index (MoM),LOW,ILS
10/14/2022 11:00:00,Consumer Price Index (YoY),LOW,ILS
10/14/2022 11:30:00,"FX Reserves, USD",LOW,INR
10/14/2022 11:30:00,Trade Deficit Government,LOW,INR
10/14/2022 12:00:00,Current Account,LOW,PLN
10/14/2022 12:30:00,Export Price Index (MoM),LOW,USD
10/14/2022 12:30:00,Export Price Index (YoY),LOW,USD
10/14/2022 12:30:00,Import Price Index (MoM),LOW,USD
10/14/2022 12:30:00,Import Price Index (YoY),LOW,USD
10/14/2022 12:30:00,Manufacturing Sales (MoM),LOW,CAD
10/14/2022 12:30:00,Retail Sales (MoM),HIGH,USD
10/14/2022 12:30:00,Retail Sales Control Group,HIGH,USD
10/14/2022 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
10/14/2022 12:30:00,Wholesale Sales (MoM),LOW,CAD
10/14/2022 14:00:00,Business Inventories,LOW,USD
10/14/2022 14:00:00,Fed Index of Common Inflation Expectations,MEDIUM,USD
10/14/2022 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
10/14/2022 14:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
10/14/2022 15:00:00,Industrial output (YoY),LOW,COP
10/14/2022 15:00:00,Retail Sales (YoY),LOW,COP
10/14/2022 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
10/14/2022 19:00:00,Consumer Price Index (MoM),LOW,ARS
10/14/2022 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
10/14/2022 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
10/14/2022 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
10/14/2022 19:30:00,CFTC Gold NC Net Positions,LOW,USD
10/14/2022 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
10/14/2022 19:30:00,CFTC Oil NC Net Positions,LOW,USD
10/14/2022 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
10/15/2022 00:00:00,IMF Meeting,MEDIUM,USD
10/15/2022 02:00:00,Trade Balance,LOW,KRW
10/15/2022 17:15:00,ECB's Lane speech,MEDIUM,EUR
10/16/2022 00:00:00,IMF Meeting,MEDIUM,USD
10/16/2022 21:30:00,Business NZ PSI,LOW,NZD
10/16/2022 23:01:00,Rightmove House Price Index (MoM),LOW,GBP
10/16/2022 23:01:00,Rightmove House Price Index (YoY),LOW,GBP
10/17/2022 04:00:00,Exports,LOW,IDR
10/17/2022 04:00:00,Imports,LOW,IDR
10/17/2022 04:00:00,Trade Balance,LOW,IDR
10/17/2022 04:30:00,Capacity Utilization,LOW,JPY
10/17/2022 04:30:00,Industrial Production (MoM),LOW,JPY
10/17/2022 04:30:00,Industrial Production (YoY),MEDIUM,JPY
10/17/2022 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
10/17/2022 05:00:00,Columbus Day,NONE,COP
10/17/2022 06:00:00,Trade Balance,LOW,NOK
10/17/2022 07:00:00,Producer Price Index (MoM),LOW,CZK
10/17/2022 07:00:00,Producer Price Index (YoY),LOW,CZK
10/17/2022 08:00:00,Budget Balance,LOW,TRY
10/17/2022 08:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
10/17/2022 08:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
10/17/2022 08:00:00,Consumer Price Index (MoM),LOW,EUR
10/17/2022 08:00:00,Consumer Price Index (YoY),LOW,EUR
10/17/2022 08:00:00,ECB's De Guindos speech,MEDIUM,EUR
10/17/2022 12:00:00,Net Inflation,LOW,PLN
10/17/2022 12:30:00,NY Empire State Manufacturing Index,LOW,USD
10/17/2022 14:30:00,Bank of Canada Business Outlook Survey,MEDIUM,CAD
10/17/2022 15:00:00,ECB's Lane speech,MEDIUM,EUR
10/17/2022 15:30:00,3-Month Bill Auction,LOW,USD
10/17/2022 15:30:00,6-Month Bill Auction,LOW,USD
10/17/2022 20:00:00,BoC's Rogers speech,MEDIUM,CAD
10/17/2022 21:45:00,Consumer Price Index (QoQ),MEDIUM,NZD
10/17/2022 21:45:00,Consumer Price Index (YoY),HIGH,NZD
10/18/2022 00:05:00,RBA's Bullock speech,MEDIUM,AUD
10/18/2022 00:30:00,RBA Meeting Minutes,HIGH,AUD
10/18/2022 03:00:00,Money Supply Growth,LOW,KRW
10/18/2022 06:40:00,M1 Money Supply (MoM),LOW,ILS
10/18/2022 08:00:00,Global Trade Balance,LOW,EUR
10/18/2022 08:00:00,Trade Balance EU,LOW,EUR
10/18/2022 09:00:00,ZEW Survey - Current Situation,MEDIUM,EUR
10/18/2022 09:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
10/18/2022 09:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
10/18/2022 09:30:00,30-y Bond Auction,LOW,GBP
10/18/2022 09:55:00,M3 Money Supply,LOW,AED
10/18/2022 12:15:00,Housing Starts s.a (YoY),LOW,CAD
10/18/2022 12:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
10/18/2022 12:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
10/18/2022 12:55:00,Redbook Index (YoY),LOW,USD
10/18/2022 13:15:00,Capacity Utilization,LOW,USD
10/18/2022 13:15:00,Industrial Production (MoM),LOW,USD
10/18/2022 14:00:00,GDT Price Index,LOW,NZD
10/18/2022 14:00:00,NAHB Housing Market Index,LOW,USD
10/18/2022 16:00:00,ECB's Schnabel speech,MEDIUM,EUR
10/18/2022 20:00:00,Net Long-Term TIC Flows,LOW,USD
10/18/2022 20:00:00,Total Net TIC Flows,LOW,USD
10/18/2022 20:30:00,API Weekly Crude Oil Stock,LOW,USD
10/18/2022 21:30:00,Fed's Kashkari speech,MEDIUM,USD
10/18/2022 23:30:00,Westpac Leading Index (MoM),LOW,AUD
10/19/2022 06:00:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
10/19/2022 06:00:00,Consumer Price Index (MoM),MEDIUM,GBP
10/19/2022 06:00:00,Consumer Price Index (YoY),HIGH,GBP
10/19/2022 06:00:00,Core Consumer Price Index (YoY),MEDIUM,GBP
10/19/2022 06:00:00,PPI Core Output (MoM) n.s.a,MEDIUM,GBP
10/19/2022 06:00:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
10/19/2022 06:00:00,Producer Price Index - Input (YoY) n.s.a,LOW,GBP
10/19/2022 06:00:00,Producer Price Index - Output (MoM) n.s.a,LOW,GBP
10/19/2022 06:00:00,Producer Price Index - Output (YoY) n.s.a,LOW,GBP
10/19/2022 06:00:00,Retail Price Index (MoM),MEDIUM,GBP
10/19/2022 06:00:00,Retail Price Index (YoY),MEDIUM,GBP
10/19/2022 07:00:00,EU Norm Inflation (MoM),LOW,EUR
10/19/2022 07:00:00,EU Norm Inflation (YoY),LOW,EUR
10/19/2022 07:00:00,HICP (MoM),LOW,EUR
10/19/2022 07:00:00,HICP (YoY),LOW,EUR
10/19/2022 08:00:00,Consumer Price Index (MoM),LOW,ZAR
10/19/2022 08:00:00,Consumer Price Index (YoY),LOW,ZAR
10/19/2022 08:30:00,DCLG House Price Index (YoY),LOW,GBP
10/19/2022 09:00:00,Construction Output  s.a (MoM),LOW,EUR
10/19/2022 09:00:00,Construction Output w.d.a (YoY),LOW,EUR
10/19/2022 09:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
10/19/2022 09:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
10/19/2022 09:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
10/19/2022 09:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
10/19/2022 10:00:00,Gross Domestic Product (QoQ),LOW,ILS
10/19/2022 10:30:00,10-y Bond Auction,LOW,GBP
10/19/2022 11:00:00,MBA Mortgage Applications,LOW,USD
10/19/2022 11:00:00,Retail Sales (YoY),LOW,ZAR
10/19/2022 12:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
10/19/2022 12:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
10/19/2022 12:30:00,Building Permits (MoM),MEDIUM,USD
10/19/2022 12:30:00,Building Permits Change,LOW,USD
10/19/2022 12:30:00,Consumer Price Index (MoM),MEDIUM,CAD
10/19/2022 12:30:00,Consumer Price Index (YoY),MEDIUM,CAD
10/19/2022 12:30:00,Consumer Price Index - Core (MoM),MEDIUM,CAD
10/19/2022 12:30:00,Housing Starts (MoM),MEDIUM,USD
10/19/2022 12:30:00,Housing Starts Change,LOW,USD
10/19/2022 12:30:00,Industrial Product Price (MoM),LOW,CAD
10/19/2022 12:30:00,Raw Material Price Index,LOW,CAD
10/19/2022 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
10/19/2022 15:00:00,BoE's Mann speech,MEDIUM,GBP
10/19/2022 15:00:00,Trade Balance,LOW,COP
10/19/2022 16:00:00,Producer Price Index (MoM),LOW,RUB
10/19/2022 16:00:00,Producer Price Index (YoY),LOW,RUB
10/19/2022 17:00:00,20-Year Bond Auction,LOW,USD
10/19/2022 18:00:00,Fed's Beige Book,MEDIUM,USD
10/19/2022 22:30:00,Fed's Bullard speech,MEDIUM,USD
10/19/2022 23:50:00,Adjusted Merchandise Trade Balance,LOW,JPY
10/19/2022 23:50:00,Exports (YoY),MEDIUM,JPY
10/19/2022 23:50:00,Foreign Bond Investment,LOW,JPY
10/19/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
10/19/2022 23:50:00,Imports (YoY),MEDIUM,JPY
10/19/2022 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
10/20/2022 00:00:00,EU leaders summit,MEDIUM,EUR
10/20/2022 00:30:00,Employment Change s.a.,HIGH,AUD
10/20/2022 00:30:00,Full-Time Employment,MEDIUM,AUD
10/20/2022 00:30:00,National Australia Bank's Business Confidence (QoQ),MEDIUM,AUD
10/20/2022 00:30:00,Part-Time Employment,LOW,AUD
10/20/2022 00:30:00,Participation Rate,LOW,AUD
10/20/2022 00:30:00,Unemployment Rate s.a.,HIGH,AUD
10/20/2022 01:15:00,PBoC Interest Rate Decision,HIGH,CNY
10/20/2022 04:30:00,Consumer Confidence Adj,LOW,EUR
10/20/2022 04:30:00,Consumer Spending Volume,LOW,EUR
10/20/2022 04:30:00,Unemployment Rate s.a (3M),LOW,EUR
10/20/2022 06:00:00,Exports (MoM),LOW,CHF
10/20/2022 06:00:00,Imports (MoM),LOW,CHF
10/20/2022 06:00:00,Producer Price Index (MoM),MEDIUM,EUR
10/20/2022 06:00:00,Producer Price Index (YoY),LOW,EUR
10/20/2022 06:00:00,Trade Balance,LOW,CHF
10/20/2022 06:45:00,Business Climate in Manufacturing,LOW,EUR
10/20/2022 06:50:00,Private Sector Loans,LOW,AED
10/20/2022 07:00:00,Bank Indonesia Rate,LOW,IDR
10/20/2022 08:00:00,Corporate Sector Wages,LOW,PLN
10/20/2022 08:00:00,Current Account n.s.a,LOW,EUR
10/20/2022 08:00:00,Current Account s.a,LOW,EUR
10/20/2022 08:00:00,Industrial Output (YoY),LOW,PLN
10/20/2022 08:00:00,Producer Price Index (YoY),LOW,PLN
10/20/2022 08:30:00,Unemployment rate,LOW,HKD
10/20/2022 08:40:00,3-y Bond Auction,LOW,EUR
10/20/2022 10:00:00,Current Account Balance,LOW,EUR
10/20/2022 10:30:00,M3 Money Supply,LOW,INR
10/20/2022 10:40:00,Unemployment Rate,LOW,EUR
10/20/2022 11:00:00,CBRT Interest Rate Decision,HIGH,TRY
10/20/2022 12:30:00,Continuing Jobless Claims,LOW,USD
10/20/2022 12:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
10/20/2022 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
10/20/2022 12:30:00,Initial Jobless Claims,MEDIUM,USD
10/20/2022 12:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
10/20/2022 13:00:00,Central Bank Reserves $,LOW,RUB
10/20/2022 14:00:00,Existing Home Sales (MoM),LOW,USD
10/20/2022 14:00:00,Existing Home Sales Change (MoM),LOW,USD
10/20/2022 14:30:00,EIA Natural Gas Storage Change,LOW,USD
10/20/2022 15:30:00,4-Week Bill Auction,LOW,USD
10/20/2022 17:00:00,5-year TIPS Auction,LOW,USD
10/20/2022 17:30:00,Fed's Jefferson speech,MEDIUM,USD
10/20/2022 17:45:00,Fed's Cook speech,MEDIUM,USD
10/20/2022 18:05:00,Fed's Bowman speech,MEDIUM,USD
10/20/2022 19:00:00,Trade Balance (MoM),LOW,ARS
10/20/2022 21:00:00,Producer Price Index Growth (MoM),LOW,KRW
10/20/2022 21:00:00,Producer Price Index Growth (YoY),LOW,KRW
10/20/2022 21:45:00,Exports,MEDIUM,NZD
10/20/2022 21:45:00,Imports,MEDIUM,NZD
10/20/2022 21:45:00,Trade Balance NZD (MoM),LOW,NZD
10/20/2022 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
10/20/2022 23:01:00,GfK Consumer Confidence,MEDIUM,GBP
10/20/2022 23:01:03,Consumer Confidence,LOW,EUR
10/20/2022 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
10/20/2022 23:30:00,National CPI ex-Fresh Food (YoY),MEDIUM,JPY
10/20/2022 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
10/21/2022 00:00:00,EU leaders summit,MEDIUM,EUR
10/21/2022 02:00:00,Credit Card Spending (YoY),LOW,NZD
10/21/2022 06:00:00,Consumer Confidence,LOW,DKK
10/21/2022 06:00:00,Public Sector Net Borrowing,LOW,GBP
10/21/2022 06:00:00,Retail Sales (MoM),MEDIUM,GBP
10/21/2022 06:00:00,Retail Sales (YoY),MEDIUM,GBP
10/21/2022 06:00:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
10/21/2022 06:00:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
10/21/2022 06:00:00,Unemployment Rate,LOW,SEK
10/21/2022 07:00:00,Consumer Confidence,LOW,TRY
10/21/2022 08:00:00,Current Account (YoY),LOW,EUR
10/21/2022 08:00:00,Retail Sales (YoY),LOW,PLN
10/21/2022 08:30:00,Consumer Price Index,LOW,HKD
10/21/2022 08:30:00,Current Account Balance EUR,LOW,EUR
10/21/2022 09:00:00,Consumer Confidence Index,LOW,EUR
10/21/2022 10:00:00,German Buba Monthly Report,LOW,EUR
10/21/2022 11:00:00,BoE Quarterly Bulletin,LOW,GBP
10/21/2022 11:00:00,Retail Sales (MoM),LOW,MXN
10/21/2022 11:00:00,Retail Sales (YoY),LOW,MXN
10/21/2022 11:30:00,"FX Reserves, USD",LOW,INR
10/21/2022 11:30:00,Bank Loan Growth,LOW,INR
10/21/2022 12:30:00,New Housing Price Index (MoM),LOW,CAD
10/21/2022 12:30:00,New Housing Price Index (YoY),LOW,CAD
10/21/2022 12:30:00,Retail Sales (MoM),HIGH,CAD
10/21/2022 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
10/21/2022 13:10:00,Fed's Williams speech,MEDIUM,USD
10/21/2022 14:00:00,Consumer Confidence,MEDIUM,EUR
10/21/2022 14:30:00,Monthly Budget Statement,MEDIUM,USD
10/21/2022 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
10/21/2022 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
10/21/2022 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
10/21/2022 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
10/21/2022 19:30:00,CFTC Gold NC Net Positions,LOW,USD
10/21/2022 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
10/21/2022 19:30:00,CFTC Oil NC Net Positions,LOW,USD
10/21/2022 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
10/22/2022 09:00:00,ECB's President Lagarde speech,HIGH,EUR
10/22/2022 23:00:00,"Republic Day ",NONE,HUF
10/23/2022 12:00:00,Labour Day,NONE,NZD
10/23/2022 13:00:00,M2 Money Supply,LOW,QAR
10/23/2022 16:00:00,Deepavali,NONE,SGD
10/23/2022 18:30:00,Deewali,NONE,INR
10/23/2022 22:00:00,S&P Global Composite PMI,LOW,AUD
10/23/2022 22:00:00,S&P Global Manufacturing PMI,MEDIUM,AUD
10/23/2022 22:00:00,S&P Global Services PMI,MEDIUM,AUD
10/23/2022 22:05:00,RBA's Kent speech,MEDIUM,AUD
10/24/2022 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
10/24/2022 00:30:00,Jibun Bank Services PMI,LOW,JPY
10/24/2022 01:30:00,"House Price Index ",LOW,CNY
10/24/2022 01:30:00,Fixed Asset Investment (YTD) (YoY),LOW,CNY
10/24/2022 01:30:00,Gross Domestic Product (QoQ),HIGH,CNY
10/24/2022 01:30:00,Gross Domestic Product (YoY),HIGH,CNY
10/24/2022 01:30:00,Industrial Production (YoY),MEDIUM,CNY
10/24/2022 01:30:00,NBS Press Conference,MEDIUM,CNY
10/24/2022 01:30:00,Retail Sales (YoY),HIGH,CNY
10/24/2022 03:00:00,Exports (YoY) CNY,LOW,CNY
10/24/2022 03:00:00,Exports (YoY),MEDIUM,CNY
10/24/2022 03:00:00,Imports (YoY) CNY,LOW,CNY
10/24/2022 03:00:00,Imports (YoY),MEDIUM,CNY
10/24/2022 03:00:00,Trade Balance CNY,LOW,CNY
10/24/2022 03:00:00,Trade Balance USD,MEDIUM,CNY
10/24/2022 05:00:00,Export Prices (YoY),LOW,EUR
10/24/2022 05:00:00,Import Prices (YoY),LOW,EUR
10/24/2022 05:00:00,Producer Price Index (YoY),LOW,EUR
10/24/2022 07:00:00,Gross Wages (YoY),LOW,HUF
10/24/2022 07:15:00,HCOB Composite PMI,MEDIUM,EUR
10/24/2022 07:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
10/24/2022 07:15:00,HCOB Services PMI,MEDIUM,EUR
10/24/2022 07:30:00,HCOB Composite PMI,HIGH,EUR
10/24/2022 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
10/24/2022 07:30:00,HCOB Services PMI,MEDIUM,EUR
10/24/2022 08:00:00,HCOB Composite PMI,HIGH,EUR
10/24/2022 08:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
10/24/2022 08:00:00,HCOB Services PMI,MEDIUM,EUR
10/24/2022 08:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
10/24/2022 08:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
10/24/2022 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
10/24/2022 11:00:00,1st half-month Core Inflation,LOW,MXN
10/24/2022 11:00:00,1st half-month Inflation,LOW,MXN
10/24/2022 12:00:00,M3 Money Supply (YoY),LOW,PLN
10/24/2022 12:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
10/24/2022 12:30:00,Current Account,LOW,BRL
10/24/2022 13:30:00,Current Account,LOW,BRL
10/24/2022 13:45:00,S&P Global Composite PMI,MEDIUM,USD
10/24/2022 13:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
10/24/2022 13:45:00,S&P Global Services PMI,MEDIUM,USD
10/24/2022 15:30:00,3-Month Bill Auction,LOW,USD
10/24/2022 15:30:00,6-Month Bill Auction,LOW,USD
10/24/2022 21:00:00,Consumer Sentiment Index,LOW,KRW
10/24/2022 23:00:00,"National Day ",NONE,EUR
10/25/2022 05:00:00,Consumer Price Index (YoY),LOW,SGD
10/25/2022 05:00:00,Unemployment Rate,LOW,EUR
10/25/2022 06:00:00,Producer Price Index (MoM),LOW,SEK
10/25/2022 06:00:00,Producer Price Index (YoY),LOW,SEK
10/25/2022 07:00:00,Capacity Utilization,LOW,TRY
10/25/2022 07:00:00,Manufacturing Confidence,LOW,TRY
10/25/2022 08:00:00,ECB Bank Lending Survey,HIGH,EUR
10/25/2022 08:00:00,IFO - Business Climate,MEDIUM,EUR
10/25/2022 08:00:00,IFO - Current Assessment,MEDIUM,EUR
10/25/2022 08:00:00,IFO - Expectations,MEDIUM,EUR
10/25/2022 08:00:00,Unemployment (MoM),LOW,PLN
10/25/2022 08:30:00,Budget Release,HIGH,AUD
10/25/2022 12:00:00,MNB Interest Rate Decision,LOW,HUF
10/25/2022 12:00:00,Mid-month Inflation,LOW,BRL
10/25/2022 12:55:00,Redbook Index (YoY),LOW,USD
10/25/2022 13:00:00,Housing Price Index (MoM),MEDIUM,USD
10/25/2022 13:00:00,Leading Indicator,LOW,EUR
10/25/2022 13:00:00,S&P/Case-Shiller Home Price Indices (YoY),MEDIUM,USD
10/25/2022 14:00:00,Consumer Confidence,MEDIUM,USD
10/25/2022 14:00:00,Richmond Fed Manufacturing Index,LOW,USD
10/25/2022 17:00:00,2-Year Note Auction,LOW,USD
10/25/2022 20:30:00,API Weekly Crude Oil Stock,LOW,USD
10/25/2022 21:00:00,BOK Manufacturing BSI,LOW,KRW
10/25/2022 23:50:00,Corporate Service Price Index (YoY),LOW,JPY
10/26/2022 00:00:00,ANZ Activity Outlook,LOW,NZD
10/26/2022 00:00:00,ANZ Business Confidence,LOW,NZD
10/26/2022 00:30:00,Consumer Price Index (QoQ),HIGH,AUD
10/26/2022 00:30:00,Consumer Price Index (YoY),MEDIUM,AUD
10/26/2022 00:30:00,Monthly Consumer Price Index (YoY),HIGH,AUD
10/26/2022 00:30:00,RBA Trimmed Mean CPI (QoQ),HIGH,AUD
10/26/2022 00:30:00,RBA Trimmed Mean CPI (YoY),LOW,AUD
10/26/2022 05:00:00,Coincident Index,LOW,JPY
10/26/2022 05:00:00,Industrial Production (MoM),LOW,SGD
10/26/2022 05:00:00,Industrial Production (YoY),LOW,SGD
10/26/2022 05:00:00,Leading Economic Index,LOW,JPY
10/26/2022 06:00:00,Trade Balance (MoM),LOW,SEK
10/26/2022 06:30:00,Customs-Based Trade Balance,LOW,THB
10/26/2022 06:45:00,Consumer Confidence,LOW,EUR
10/26/2022 08:00:00,M3 Money Supply (3m),LOW,EUR
10/26/2022 08:00:00,M3 Money Supply (YoY),LOW,EUR
10/26/2022 08:00:00,Private Loans (YoY),LOW,EUR
10/26/2022 08:00:00,Trade Balance non-EU,LOW,EUR
10/26/2022 08:00:00,ZEW Survey - Expectations,MEDIUM,CHF
10/26/2022 10:19:34,Exports,LOW,ILS
10/26/2022 10:19:34,Imports,LOW,ILS
10/26/2022 10:19:34,Trade Balance,LOW,ILS
